name,synopsis,aired_on,type_of,mal_id
Dragon Ball GT,"Dragon Ball GT takes place five years after Gokuu left to train his apprentice Uub, whose training is now complete. During the final stages of Uub's training, Gokuu's old foe Emperor Pilaf infiltrates the Lookout to make a wish on the Black Star Dragon Balls. Due to a slip of the tongue, Pilaf is once again denied world domination and Gokuu is instead turned back into a child. Who could have imagined the dangers that would soon follow this lighthearted event?

Making a wish on the Black Star Dragon Balls causes the planet they are used on to explode exactly one year after the wish has been granted. And the Black Star Dragon Balls do not simply scatter across the Earth, they scatter across the entire galaxy. It is up to Gokuu, Trunks, and Pan to retrieve the Balls and save the Earth, but they will find many enemies who are a far greater threat than Emperor Pilaf on their journey throughout the galaxy.",1996-02-07,TV,225
Fairy Tail (2014),"Magic is what makes the fictional world of Earth-land go 'round, and its many mage guilds work together—or sometimes against one another—to bring balance to that world. Each guild flaunts unique features in hopes of being the best guild on the planet.

Lucy Heartfilia, a 17-year-old girl, is desperately searching for the perfect guild. After running from her father, she wanders the city in search of Gold Keys, for they unlock the Celestial Spirits that are so vital her magic. With so many wizards around, it's a journey that's very challenging and damgerous to go alone. Yet a fateful encounter with Natsu Dragneel (a wizard who largely resembles a dragon) leads her to a guild known as Fairy Tail, which soon becomes her new home.

Her happiness amongst new-found friends is overshadowed by the evil powers of malicious guilds and the mysterious dark wizard Zeref. Their lives are about to take an unexpected turn as they battle evil, fight for their guild, and uncover fragments of their past. It will shake the foundations of who they are as people, and help explain why Earth-land has fallen into this state to begin with.",2014-04-05,TV,22043
Pokemon,"A young boy named Satoshi embarks on a journey to become a ""Pokemon Master"" with his first Pokemon, Pikachu. Joining him on his travels are Takeshi, a girl-obsessed Rock Pokemon Trainer, and Kasumi, a tomboyish Water Pokemon Trainer who may have a crush on him. Satoshi and Co. end up traveling through various regions, including Kanto, the Orange Islands, and Johto, and then enter the Pokemon League competitions there. Along the way, they run into many confrontations with Musashi, Kojirou, and Nyarth, a trio of Pokemon thieves who are apart of an evil organization called ""Team Rocket."" But every time Team Rocket tries to do their evil deeds, they fail thanks to Satoshi and his Pokemon.

(Source: ANN)",1997-04-01,TV,527
Magi: The Kingdom of Magic,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt—a mysterious country ruled by magicians—to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively.

Magi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon...

[Written by MAL Rewrite]",2013-10-06,TV,18115
Rurouni Kenshin: Meiji Kenkaku Romantan,"Can you hear the calm silence of the eye of the storm?

It is the Meiji Era, a time of peace born from the bloodshed of war. Some remnants of the past remain loyal to samurai morals, but most have lost their way. Certain individuals refusing to accept the ways of this new world now threaten to revive the violence of the old days and bring forth war to Japan once again. Can this fragile peace withstand those who fight to destroy it?  

Kenshin Himura is an assassin turned wanderer, who has vowed to never take another life and now devotes his life to helping those who cannot help themselves. He soon befriends others who share his ideals and who all refuse to give in to the evil that surrounds them. Together, they learn what it is like to fight for a cause. Will this legendary assassin and his band of heroic warriors be able to stop these rising threats and maintain Japan's peaceful era?

Rurouni Kenshin: Meiji Kenkaku Romantan is an enticing action series that explores historical themes through the eyes of the main protagonist, Kenshin, who has seen both good and evil. Will this changed man be able to keep moving forward towards the light, or will his dark past pull him back in?",1996-01-10,TV,45
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri","Off-duty Japan Self-Defense Forces (JSDF) officer and otaku, Youji Itami, is on his way to attend a doujin convention in Ginza, Tokyo when a mysterious portal in the shape of a large gate suddenly appears. From this gate, supernatural creatures and warriors clad in medieval armor emerge, charging through the city, killing and destroying everything in their path. With swift actions, Youji saves as many lives as he can while the rest of the JSDF direct their efforts towards stopping the invasion.

Three months after the attack, Youji has been tasked with leading a special recon team, as part of a JSDF task force, that will be sent to the world beyond the gate—now being referred to as the ""Special Region."" They must travel into this unknown world in order to learn more about what they are dealing with and attempt to befriend the locals in hopes of creating peaceful ties with the ruling empire. But if they fail, they face the consequence of participating in a devastating war that will engulf both sides of the gate.

[Written by MAL Rewrite]",2015-07-04,TV,28907
Strike the Blood,"The Fourth Progenitor is a name that strikes fear in many people. A dangerous vampire thought to exist only in legend, the Fourth Progenitor commands so much power that its very existence is considered an act of war. But now people have discovered that not only is the Fourth Progenitor very real, he is also currently living in Itogami City, an island where humans and demons live together freely.

Until three months ago, Kojou Akatsuki was a normal, human high school student. After becoming the Fourth Progenitor, though, he finds himself with abilities far beyond those of regular vampires. One day, he meets Yukina Himeragi, an apprentice sword-shaman who is sent to observe him and kill him if he becomes too much of a threat. However, her presence raises many questions. If the Fourth Progenitor is so dangerous, why send only an apprentice to deal with him? And how did a human become the Fourth Progenitor in the first place?",2013-10-04,TV,18277
Psycho-Pass 2,"Sequel to the Psycho-Pass series, taking place one-and-a-half years later.

Having learned the true nature of the Sibyl System, Akane Tsunemori chose to obey the system, believing in both humanity and the legal order. She's part of a new police section and spends her everyday life facing down criminals. Unbeknownst to Akane, however, a monster who will shake the system to its core is about to appear before her.

(Source: ANN)",2014-10-10,TV,23281
Blood+,"Throughout the passage of time and the shifts in backgrounds, a particular war continues to leave its mark on history, extending its influence into the modern world. There are two major groups involved in the ensuring war. The first group consists of monsters known as Chiropterans who can change their appearances into that of human beings. They are actually immortals who feed on the blood of the living. The second group is an organization known as the ""Red Shield,"" formed to track down these monsters and exterminate them. Otonashi Saya is a high-school girl who lives a peaceful life with her family. The only problem is, she has no recollections of her life beyond that of the past year; however, her happy life will be destroyed by an event that will lead her to her destined fate.

(Source: ANN, edited)",2005-10-08,TV,150
Beelzebub,"Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don't cross first year student Tatsumi Oga, Ishiyama's most vicious fighter.

One day, Oga is by a riverbed when he encounters a man floating down the river. After being retrieved by Oga, the man splits down the middle to reveal a baby, which crawls onto Oga's back and immediately forms an attachment to him. Though he doesn't know it yet, this baby is named Kaiser de Emperana Beelzebub IV, or ""Baby Beel"" for short—the son of the Demon Lord!

As if finding the future Lord of the Underworld isn't enough, Oga is also confronted by Hildegard, Beel's demon maid. Together they attempt to raise Baby Beel—although surrounded by juvenile delinquents and demonic powers, the two of them may be in for more of a challenge than they can imagine.

[Written by MAL Rewrite]",2011-01-09,TV,9513
Zero no Tsukaima: Princesses no Rondo,"Following Saito's heroic actions in the War with Albion in season two, Saito and Louise return to Tristain, only to have the runes which bind Saito and Louise disappear. Saito and Louise struggle with a relationship no longer defined as Master and Familiar, as they search for an Elf who has the power to restore the dead to life, and may hold the key to understanding Saito's loss of the Gandalfr's power.

(Source: ANN)",2008-07-07,TV,3712
Akira,"It's the year 2019, thirty-one years have passed since the start of World War III. A top-secret child with amazing powers of the mind breaks free from custody and accidentally gets a motorcycle gang involved in the project. This incident triggers psychic powers within one of the gang members, Tetsuo, and he is taken by the army to be experimented on. His mind has been altered and is now on the path of war, seeking revenge on the society that once called him weak. 

(Source: FUNimation)",1988-07-16,Movie,47
Berserk,"Born from the corpse of his mother, a young mercenary known only as Guts, embraces the battlefield as his only means of survival. Day in and day out, putting his life on the line just to make enough to get by, he moves from one bloodshed to the next.

After a run-in with the Band of the Hawk, a formidable troop of mercenaries, Guts is recruited by their charismatic leader Griffith, nicknamed the ""White Hawk."" As he quickly climbed the ranks in order to become the head of the offensive faction, Guts proves to be a mighty addition to Griffith's force, taking Midland by storm. However, while the band's quest for recognition continues, Guts slowly realizes that the world is not as black-and-white as he once assumed.

Set in the medieval era, Berserk is a dark, gritty tale that follows one man's struggle to find his own path, while supporting another's lust for power, and the unimaginable tragedy that begins to turn the wheels of fate.

[Written by MAL Rewrite]",1997-10-08,TV,33
Overlord,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the game as the servers begin to shut down. To his surprise, despite the clock having struck midnight, Momonga is still fully conscious as his character and, moreover, the non-player characters appear to have developed personalities of their own!

Confronted with this abnormal situation, Momonga commands his loyal servants to help him investigate and take control of this new world, with the hopes of figuring out what has caused this development and if there may be others in the same predicament.

[Written by MAL Rewrite]",2015-07-07,TV,29803
Kaze no Stigma,"Yagami Kazuma was originally part of the Kannagi family, a respected family of fire users who have an affinity to fire; however, after being easily defeated by his cousin Ayano and having no talent whatsoever in fire magic, Kazuma is banished and cast out from his family. Four years later, Kazuma finally returns to Japan, this time as an exceptionally powerful wind user. For the first arc, a series of murders of Kannagi family members have occurred with his arrival. While most of the family, including Ayano, is convinced Kazuma is the culprit, he claims he isn't. These events begin an all-out war against the Kannagi family, with Kazuma and Ayano right in the middle of it.",2007-04-13,TV,1691
Black Lagoon: The Second Barrage,"Okajima Rokuro - now known almost exclusively as 'Rock' - was once a typical, put-upon Japanese businessman. Then, on a routine business trip, he was kidnapped and ransomed by the Lagoon Company: a band of mercenary pirates operating out of the crime-riddled city of Roanapur. Abandoned by his bosses, he joined the Lagoon Company. Now he must try and stay afloat amongst the ever-shifting politics of the criminal underworld, while simultaneously avoiding death at the hands of his quick-tempered, gun-toting co-worker, 'Two Hand' Revy. 

(Source: ANN)",2006-10-03,TV,1519
Log Horizon 2nd Season,"Veteran gamer Shiroe and other players have been trapped in the world of the online game Elder Tales for six months. The once chaotic city of Akiba has regained its everyday hustle and bustle following the formation of the self-governing organization Round Table Meeting. The earthlings, who are originally from the game world, have gained the trust of Shiroe by waging a defensive war against the Goblins in Zantleaf Region. This has led Princess Rayneshia of the Cowen family, the highest-ranking Earthling Aristocrats, to live in Akiba.

It's almost winter and the Adventurers are thinking about what they're going to do and what their goals are in this other world. Will they remain in Akiba or go to the city of the West? Or will they travel to the land of the North or another faraway country? The opinions of the Adventurers begin to diverge. What adventures await the members of the Shiroe team in this second series of Log Horizon?

(Source: NHK Enterprises)",2014-10-04,TV,23321
Ichiban Ushiro no Daimaou,"After enrolling at the Constant Magic Academy, Akuto Sai discovers he's not just a gifted student with magical powers; he's destined to become the Demon King. And though he's not that crazy about the idea, it drives the girls wild! From the sexy school girls in his class to the skin-obsessed android who's programmed to seduce him, Akuto has no shortage of wacky girl trouble. How much temptation can a demon king take?

(Source: Sentai Filmworks)",2010-04-03,TV,7088
Gangsta.,"Nicholas Brown and Worick Arcangelo, known in the city of Ergastalum as the ""Handymen,"" are mercenaries for hire who take on jobs no one else can handle. Contracted by powerful mob syndicates and police alike, the Handymen have to be ready and willing for anything. After completing the order of killing a local pimp, the Handymen add Alex Benedetto—a prostitute also designated for elimination—to their ranks to protect her from forces that want her gone from the decrepit hellhole of a city she has come to call home. However, this criminal’s paradise is undergoing a profound period of change that threatens to corrode the delicate balance of power.

Ergastalum was once a safe haven for ""Twilights,"" super-human beings born as the result of a special drug but are now being hunted down by a fierce underground organization. This new threat is rising up to challenge everything the city stands for, and the Handymen will not be able to avoid this coming war.

[Written by MAL Rewrite]",2015-07-02,TV,25183
Air Gear,"Minami Itsuki never thought about seriously riding Air Treck motorized roller blades, until he got his butt handed to him by a street gang of Storm Riders. That day, he discovered in a locked up room, a pair of AT's and a box of stickers belonging to the Sleeping Forest street gang. One thing leads to another, and Ikki dons the wheels and begins to ride. As his reputation builds in the AT street fighting/racing world, he begins to develop his own gang and participate in more fights, gaining more and more territory.",2006-04-05,TV,857
Kekkai Sensen,"Leonardo Watch is living a pleasant, normal and slightly boring life with his parents and older sister, pursuing his photography hobby. But in an incident that changes everything, he receives the ""All-seeing Eyes of the Gods"" at the cost of his sister's eyesight. Desperate to help her, he goes to Hellsalem's Lot, the former New York City, now a war zone teeming with monsters from the Beyond—creatures from another dimension who entered through the portal which mysteriously opened between worlds. So, who's in charge of trying to maintain order in this melting pot of paranormal chaos and keeping it from spreading to the rest of the world?

LIBRA is a motley crew of eccentrics and superhumans. When Leo joins their ranks, his suddenly tumultuous life gets crazier than ever. Werewolves, ancient vampires, beautiful ghosts, lonely mushrooms—Hellsalem's Lot has a little bit of everything, all of it bizarre. Kekkai Sensen is the story of Leonardo Watch and his journey through the strangest place on Earth.",2015-04-05,TV,24439
Black★Rock Shooter (TV),"On the first day of junior high school, Mato Kuroi happens to run into Yomi Takanashi, a shy, withdrawn girl whom she immediately takes an interest in. Mato tries her best to make conversation with Yomi, wanting to befriend her. At first, she is avoided, but the ice breaks when Yomi happens to notice a decorative blue bird attached to Mato's phone, which is from the book ""Li'l Birds At Play."" Discovering they have a common interest, the two form a strong friendship.

In an alternate universe, the young girls exist as parallel beings, Mato as Black★Rock Shooter, and Yomi as Dead Master. Somehow, what happens in one world seems to have an effect on the other, and unaware of this fact, the girls unknowingly become entangled by the threads of fate.

[Written by MAL Rewrite]",2012-02-03,TV,11285
Rokka no Yuusha,"An ancient legend states that with the revival of the Demon God, six heroes—the Braves of the Six Flowers—will be chosen by the Goddess of Fate, granting them power to rise up against the fiends attempting to turn the world into a living hell. Adlet Mayer, self-proclaimed ""Strongest Man in the World,"" has arrived at the continent of Piena in hopes of becoming a Brave. Although it doesn't go as smoothly as he had planned, Adlet is ultimately chosen as one of the six heroes shortly after being greeted by Nashetania Loei Piena Augustra, crown princess and fellow Brave.

Rokka no Yuusha follows the two as they embark upon their destined journey to fight the Demon God, intending to meet up with their fellow heroes at a small temple outside of the Land of the Howling Demons, the fiends' domain. However, when they finally unite, seven heroes are present, and soon the others begin to suspect Adlet to be a fraud. Now on the run, Adlet must utilize his unique skill set and wit in a fight for his life to identify which member of the group is the true impostor before it's too late!

[Written by MAL Rewrite]",2015-07-05,TV,28497
Katanagatari,"In an Edo-era Japan lush with a variety of sword-fighting styles, Shichika Yasuri practices the most unique one: Kyotouryuu, a technique in which the user's own body is wielded as a blade. The enigmatic seventh head of the Kyotouryuu school, Shichika lives quietly in exile with his sister Nanami until one day—the wildly ambitious strategist Togame barges into their lives.

Togame brazenly requests that Shichika help in her mission to collect twelve unique swords, known as the ""Deviant Blades,"" for the shogunate. Shichika accepts, interested in the girl herself rather than petty politics, and thus sets out on a journey. Standing in their way are the fierce wielders of these legendary weapons as well as other power-hungry entities who seek to thwart Togame's objective. In order to prevail against their enemies, the duo must become an unbreakable team as they forge ahead on a path of uncertainty and peril.

[Written by MAL Rewrite]",2010-01-26,TV,6594
Evangelion: 1.0 You Are (Not) Alone,"After the second impact, all that remains of Japan is Tokyo-3, a city that's being attacked by giant creatures that seek to eradicate the human kind, called Angels. After not seeing his father for more than eight years, Shinji Ikari receives a phone call in which he is told to urgently come to the NERV Headquarters, an organization that deals with the destruction of the Angels through the use of giant mechs called Evas. Shinji's objective is to pilot the Eva Unit 01 while teaming up with the Eva Unit 00 pilot, Ayanami Rei.",2007-09-01,Movie,2759
Ghost in the Shell: Stand Alone Complex,"In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess and blurring the lines between the two worlds. However, criminals can also make full use of such technology, leading to new and sometimes, very dangerous crimes. In response to such innovative new methods, the Japanese Government has established Section 9, an independently operating police unit which deals with such highly sensitive crimes.

Led by Daisuke Aramaki and Motoko Kusanagi, Section 9 deals with such crimes over the entire social spectrum, usually with success. However, when faced with a new A level hacker nicknamed ""The Laughing Man,"" the team is thrown into a dangerous cat and mouse game, following the hacker's trail as it leaves its mark on Japan.

[Written by MAL Rewrite]",2002-10-01,TV,467
Yuu☆Yuu☆Hakusho,"One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His ultimate sacrifice is so out of character that the authorities of the spirit realm are not yet prepared to let him pass on. Koenma, heir to the throne of the spirit realm, offers Yuusuke an opportunity to regain his life through completion of a series of tasks. With the guidance of the death god Botan, he is to thwart evil presences on Earth as a Spirit Detective.

To help him on his venture, Yuusuke enlists ex-rival Kazuma Kuwabara, and two demons, Hiei and Kurama, who have criminal pasts. Together, they train and battle against enemies who would threaten humanity's very existence.

[Written by MAL Rewrite]",1992-10-10,TV,392
Shakugan no Shana II (Second),"The heated bond between Shana and Yuji is tested as their paranormal adventures continue. The Flame Haze fends off supernatural foes by night. By day, she contends with a classmate who's also after Yuji's heart. Emotions flare as a suspicious transfer student who resembles a recently defeated Denizen clings to Yuji. His training rises in intensity when they catch wind of a revered warrior in search of her lost lover—who will stop at nothing to extract the power keeping Yuji alive!

(Source: FUNimation)",2007-10-05,TV,2787
Akatsuki no Yona,"Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cousin Su-won places Yona's life in mortal peril. Forced to escape only with Son Hak, who is both her childhood friend and bodyguard, the naïve princess soon discovers that Kouka is not the idyllic place she envisioned it to be. Poverty, strife, and corruption run rampant, making reclaiming the throne nothing more than a wishful fantasy given the kingdom's current state.

Based on the popular manga of the same name by Mizuho Kusanagi, Akatsuki no Yona follows Princess Yona on a coming-of-age adventure as she faces the harsh realities of her kingdom. With only a mysterious legend to guide her, Yona must discover a way to restore Kouka to its former glory while being pursued relentlessly by the forces of the new King of Kouka.

[Written by MAL Rewrite]",2014-10-07,TV,25013
Toaru Majutsu no Index II,"Index is still a fugitive and many powerful Magical organizations and individuals want to take her to use the books in her memory eliminating her in the process. War between those organizations is also starting to emerge. Index can only rely on her friend Touma who has always protected her along with Misaka and other friends from the Academy.

(Source: ANN)",2010-10-08,TV,8937
Trinity Seven,"“Awaken now, Kasuga Arata.” With those words, Arata’s uneventful, carefree life ends forever. A black shadow covers the sun and Arata’s entire town is reduced to rubble, all the people in it spirited away by the blackness of the sun in an event called a ""breakdown phenomenon"". As Arata’s memories come flooding back, he realizes he’s been living inside an illusion created by a powerful book of spells.

Lilith Asami, a mage dispatched to investigate the phenomenon, gives Arata two choices: hand over the book, or die. Arata chooses the third option: enrolling in the top-secret magic school Royal Biblia Academy. Waiting for him at the academy are seven beautiful magic users, the Trinity Seven, each with her own power and skill. With so many women surrounding him, there are plenty of opportunities to have some silly perverted fun.

But it’s not all fun and games for Arata. Spurred on by the memory of his cousin and childhood friend Hijiri Kasuga, Arata will stop at nothing to stop the destruction of the world and bring his best friend back.",2014-10-08,TV,25157
Digimon Adventure,"When a group of kids head out for summer camp, they don't expect it to snow in the middle of July. Out of nowhere, the kids receive strange devices which transport them to a very different world to begin their Digimon Adventure! Led by the plucky Taichi Yagami, the seven children must now survive in a realm far from home, filled with monsters and devoid of other humans.

Luckily, they're not alone: each child is paired off with a companion digital monster called a Digimon. Together, the children and their new friends must overcome their insecurities, discover their inner strengths, and evolve into stronger fighters - literally.

A force of evil is spreading through the Digital World, corrupting all the Digimon. The DigiDestined have arrived and it’s up to them to save the Digital World, if they ever want to see their home world again.",1999-03-07,TV,552
Evangelion: 2.0 You Can (Not) Advance,"When the threat of the Angel menace escalates, mankind's defense force is pushed to its limits, with Nerv at the forefront of the struggle. Shinji Ikari and his partner Rei Ayanami are assisted by two new pilots: the fiery Asuka Langley and the mysterious Mari Makinami.

With the aid of their mechanized Evangelion units, equipped with weapons perfect for engaging their monstrous opponents, the four young souls fight desperately to protect their loved ones and prevent an impending apocalypse. But when startling secrets are brought to light, will the heroes’ greatest challenge prove to be the monsters...or humanity itself?

[Written by MAL Rewrite]",2009-07-27,Movie,3784
Sekirei,"It was a moment in the world’s history not recorded in any textbook. A spaceship crashed to Earth carrying within it a number of powerful, humanoid beings called Sekirei. Their physical and elemental powers are remarkable enough, but by kissing certain human individuals with special genes called Ashikabi, the Seikirei can form a bond with them that awakens a deeper power within the Sekirei themselves.

Sekirei tells the story of Minato Sahashi, a 19 year old teenager who can’t seem to successfully pass his college entrance exams. He’s already failed them twice, and has become a bit of a laughingstock to those who know him. But any plans he had for his future change when a Sekirei named Musubi crashes into him while trying to escape from two others of her kind. She recognizes the Ashikabi genes in the seemingly useless Minato, and to his great surprise, kisses him.

Minato is now an unwilling participant in a game known as the “Sekirei Plan” where he and Musubi must fight for survival against all the other Sekirei and Ashikabi. The victors, according to Musubi, will be able to ascend to the higher sky, but the fate of the Earth might be at stake as well.",2008-07-02,TV,4063
Fate/stay night: Unlimited Blade Works 2nd Season,"Fuyuki City will be changed forever following the events that will come to be known as the Fifth Holy Grail War. With the Masters and Servants slowly revealing themselves and their intentions, the stage is set for the grand finale, and at the center of it all is Shirou Emiya and Rin Toosaka.
The Holy Grail War continues, with each Master and Servant duo making their move for the omnipotent wish granter. Caster’s plans have been set in motion, beginning with taking Saber captive while Rin and Archer go their separate ways to continue their fights on their own. Without Saber’s aid, Shirou’s principles are put to the ultimate test. With many battles to come with expected and unexpected enemies, Shirou’s resolve begins to take form. Is his desire to protect people and become a hero, genuine? Or are they simply borrowed feelings? And will it be enough to carry him to the end?

(Source: Aniplex USA)",2015-04-05,TV,28701
Durarara!!x2 Shou,"Half a year after the turmoil that rocked the entire city of Ikebukuro, peace has once again returned to the city, and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots (or plans) a new scheme and the headless rider is pursued by the cops as she rides through the night... But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.

(Source: Aniplex USA)",2015-01-10,TV,23199
Full Metal Panic? Fumoffu,"It's back-to-school mayhem with Kaname Chidori and her war-freak classmate Sousuke Sagara as they encounter more misadventures in and out of Jindai High School. But when Kaname gets into some serious trouble, Sousuke takes the guise of Bonta-kun—the gun-wielding, butt-kicking mascot. And while he struggles to continue living as a normal teenager, Sousuke also has to deal with protecting his superior officer Teletha Testarossa, who has decided to take a vacation from Mithril and spend a couple of weeks as his and Kaname's classmate.

(Source: ANN)",2003-08-26,TV,72
Hai to Gensou no Grimgar,"Fear, survival, instinct. Thrown into a foreign land with nothing but hazy memories and the knowledge of their name, they can feel only these three emotions resonating deep within their souls. A group of strangers is given no other choice than to accept the only paying job in this game-like world—the role of a soldier in the Reserve Army—and eliminate anything that threatens the peace in their new world, Grimgar.

When all of the stronger candidates join together, those left behind must create a party together to survive: Manato, a charismatic leader and priest; Haruhiro, a nervous thief; Yume, a cheerful hunter; Shihoru, a shy mage; Mogzo, a kind warrior; and Ranta, a rowdy dark knight. Despite its resemblance to one, this is no game—there are no redos or respawns; it is kill or be killed. 

It is now up to this ragtag group of unlikely fighters to survive together in a world where life and death are separated only by a fine line. 

[Written by MAL Rewrite]",2016-01-11,TV,31859
Kore wa Zombie Desu ka? of the Dead,"Aikawa Ayumu was revived as a zombie by the cute necromancer Eucliwood Hellscythe. After the zany, madcap adventures in the first season of Is This a Zombie? ended, Ayumu thought his life might finally get back to normal, or as normal as it can be for a zombie. However, destiny has other plans for him. Some guys just can't catch a break. 

(Source: FUNimation)",2012-04-05,TV,10790
Wolf's Rain,"In some distant future, it's common knowledge that all wolves have been extinct for 200 years. However, it seems this is false as wolves have not disappeared but rather have taken human form. Kiba, a lone wolf, wanders into a city, trying to sniff out the Lunar Flowers that are supposed to lead whoever follows the scent to paradise. The source of the smell is Cheza, a girl who sleeps in what appears to be suspended animation in a lab. She and the wolves are drawn to each other, and Kiba hopes to find paradise once he finds the source of the scent of Lunar Flowers. However, once Kiba finds Cheza, she is kidnapped by a mysterious person called Darcia, and his search begins anew. Before he leaves the city, he meets 3 other wolves, Tsume, Hige and Toboe. All four wolves have very different personalities and ideas, and their friendliness towards each other is a little rough around the edges. However, they soon band together to continue to search for paradise. 

(Source: ANN)",2003-01-07,TV,202
Kara no Kyoukai 1: Fukan Fuukei,"In September 1998, a string of seemingly random suicides leaves Japan baffled and devastated. But a detective agency specializing in paranormal occurrences notices that there are a few glaring, disturbing similarities tying the deceptively unrelated cases together: All the victims are schoolgirls, and all of them have jumped to their deaths from atop the ancient Fujou Building, a skyscraper that is scheduled to be bulldozed soon.

To investigate the cause of these disturbing events, the head of the agency, magus Touko Aozaki, dispatches Mikiya Kokutou and Shiki Ryougi. The kind and surprisingly normal Mikiya serves as a stark contrast to the cold and mysterious Shiki, who possesses the ""Mystic Eyes of Death Perception"": an abnormal ability which allows her to see, and bring, an end to all things.

Dark and philosophical in tone, Fukan Fuukei is the first installment in the seven-part movie series Kara no Kyoukai, adapted from the light novels by Kinoko Nasu.

[Written by MAL Rewrite]",2007-12-01,Movie,2593
God Eater,"Anime adaptation of Bandai Namco's PSP action game series ""God Eater.""

Set in a post-apocalyptic Japan in the year 2071. The world has been mostly destroyed by mysterious monsters known as the Aragami. An organization known as Fenrir was made to exterminate Aragami using 'God Arcs', weapons made from Aragami cells. Those who specialize in exterminating Aragami are known as God Eaters. Their God Arcs originally could only keep a single form, however a new type has been discovered that can switch between gun and blade form. Since then, they have been classified new-types and the previous as old-types.",2015-07-12,TV,27631
Suisei no Gargantia,"In the distant future, a majority of humans have left the Earth, and the Galactic Alliance of Humanity is founded to guide exploration and ensure the prosperity of mankind. However, a significant threat arises in the form of strange creatures called Hideauze, resulting in an interstellar war to prevent humanity's extinction. Armed with Chamber, an autonomous robot, 16-year-old lieutenant Ledo of the Galactic Alliance joins the battle against the monsters. In an unfortunate turn of events, Ledo loses control during the battle and is cast out to the far reaches of space, crash-landing on a waterlogged Earth.

On the blue planet, Gargantia—a large fleet of scavenger ships—comes across Chamber and retrieves it from the ocean, thinking they have salvaged something of value. Mistaking their actions for hostility, Ledo sneaks aboard and takes a young messenger girl named Amy hostage, only to realize that the residents of Gargantia are not as dangerous as he had believed. Faced with uncertainty, and unable to communicate with his comrades in space, Ledo attempts to get his bearings and acclimate to a new lifestyle. But his peaceful days are about to be short-lived, as there is more to this ocean-covered planet than meets the eye. 

[Written by MAL Rewrite]",2013-04-07,TV,16524
Devil May Cry,"Devil May Cry follows the story of the demon hunter known as Dante. As a half demon, half human, he uses his trusty sword Rebellion and his two guns Ebony and Ivory to take on missions. Dante owns and runs ""Devil May Cry,"" a business that specializes in hunting and killing demon-related problems.

Based on the video game series ""Devil May Cry.""",2007-06-14,TV,1726
Koutetsujou no Kabaneri,"As the world is in the middle of an industrial revolution, a monster appears that cannot be defeated unless its heart, which is protected by a layer of iron, is pierced. By infecting humans with its bite, the monster can create aggressive and undead creatures known as Kabane. On the island Hinomoto, located in the far east, people have built stations to shelter themselves from these creatures. People access the station, as well as transport wares between them, with the help of a locomotive running on steam, called Hayajiro. Ikoma, a boy who lives in the Aragane station and helps to build Hayajiro, creates his own weapon called Tsuranukizutsu in order to defeat the creatures. One day, as he waits for an opportunity to use his weapon, he meets a girl named Mumei, who is excused from the mandatory Kabane inspection. During the night, Ikoma meets Mumei again as he sees Hayajiro going out of control. The staff on the locomotive has turned into the creatures. The station, now under attack by Kabane, is the opportunity Ikoma has been looking for.

(Source: MAL News)",2016-04-08,TV,28623
Hidan no Aria,"In response to the worsening crime rate, Japan creates Tokyo Butei High, an elite academy where ""Butei"" or armed detectives hone their deadly skills in hopes of becoming mercenary-like agents of justice. One particular Butei is Kinji Tooyama, an anti-social and curt sophomore dropout who was once a student of the combat-centric Assault Division. Kinji now lives a life of leisure studying logistics in order to cover up his powerful but embarrassing special ability. However, his peaceful days soon come to an end when he becomes the target of the infamous ""Butei Killer,"" and runs into an emotional hurricane and outspoken prodigy of the highest rank, Aria Holmes Kanzaki, who saves Kinji's life and demands that he become her partner after seeing what he is truly capable of.

[Written by MAL Rewrite]",2011-04-15,TV,8630
