Bishoujo Senshi Sailor Moon Crystal,14751
Sora no Otoshimono: Tokeijikake no Angeloid,9790
Boku wa Tomodachi ga Sukunai Episode 0,10897
Rec,710
Sekaiichi Hatsukoi 2,11123
Gravitation,243
Kami nomi zo Shiru Sekai: Tenri-hen,15117
Tamako Love Story,21647
Tokyo Mew Mew,687
Hayate no Gotoku!!,4192
Ichigo 100%,248
Vampire Hunter D (2000),543
Nodame Cantabile Finale,5690
Bishoujo Senshi Sailor Moon S,532
Ai Yori Aoshi,53
RahXephon,165
Date A Live: Date to Date,17641
Mobile Suit Gundam Seed Destiny,94
Star Driver: Kagayaki no Takuto,8934
Kimi ga Aruji de Shitsuji ga Ore de,3229
Rewrite,31716
Denpa Kyoushi (TV),29589
"Ore, Twintail ni Narimasu.",24705
H2O: Footprints in the Sand,3299
Hanbun no Tsuki ga Noboru Sora,587
Zetman,11837
"Inari, Konkon, Koi Iroha.",20457
Nisekoi OVA,24227
Aishiteruze Baby��ɉ��,102
Suzuka,390
Erementar Gerad,1250
Kiniro no Corda: Primo Passo,1579
Aquarion Evol,10447
Isuca,25429
Kimi no Iru Machi,17741
Love Hina Again,190
Nagato Yuki-chan no Shoushitsu,26351
Fushigi Yuugi,123
Hachimitsu to Clover II,1142
Otome Youkai Zakuro,8476
Maburaho,193
Uta no���Prince-sama��� Maji Love 2000%,12711
Jin-Rou,570
Kono Bijutsubu ni wa Mondai ga Aru!,31952
Masou Gakuen HxH,31845
Accel World EX,13939
Cardcaptor Sakura Movie 2: The Sealed Card,372
Dansai Bunri no Crime Edge,16355
Kamigami no Asobi,21563
Full Moon wo Sagashite,122
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,14027
Saishuu Heiki Kanojo,529
Kimikiss Pure Rouge,2927
Baby Steps,21185
Tsubasa: Tokyo Revelations,2685
Juuou Mujin no Fafnir,24873
Girls Bravo: Second Season,487
Sennen Joyuu,1033
Groove Adventure Rave,246
To LOVE-Ru Darkness OVA,13851
Sasami-san@Ganbaranai,14515
Juubee Ninpuuchou,617
Bishoujo Senshi Sailor Moon SuperS,1239
InuYasha: Kagami no Naka no Mugenjo,450
Walkure Romanze,19151
Kaiba,3701
Hatsukoi Limited,5150
Hiiro no Kakera,12461
Aki-Sora,6987
Nijiiro Days,31414
White Album,4720
R-15,10611
Shakugan no Shana S,6572
Photokano,16397
Kanojo to Kanojo no Neko,1004
Nagasarete Airantou,1722
Toaru Hikuushi e no Koiuta,19117
Bishoujo Senshi Sailor Moon: Sailor Stars,996
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,9922
Cross Game,5941
Kokoro ga Sakebitagatterunda.,28725
Oniichan no Koto Nanka Zenzen Suki Janain Dakara ne!!,9587
InuYasha: Toki wo Koeru Omoi,452
Kurozuka,5039
Gekkan Shoujo Nozaki-kun Specials,27633
InuYasha: Tenka Hadou no Ken,451
Sankarea OVA,13055
X,156
Saiunkoku Monogatari,957
Hiyokoi,8768
D.C.: Da Capo,62
InuYasha: Guren no Houraijima,449
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401
Coquelicot-zaka kara,10029
Peach Girl,325
Amaenaide yo!!,591
HaruChika: Haruta to Chika wa Seishun suru,30895
Hal,16528
Inukami!,940
Ushinawareta Mirai wo Motomete,21845
Sousei no Aquarion,478
Kyoukai no Rinne (TV),28423
Date A Live: Encore OVA,22961
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,16866
Date A Live Movie: Mayuri Judgment,24655
Love Hina Christmas Special: Silent Eve,191
Daitoshokan no Hitsujikai,17827
Ao Haru Ride OVA,24151
Nogizaka Haruka no Himitsu: Purezza,6023
Dragonaut: The Resonance,2795
Giniro no Kami no Agito,1140
Tsukuyomi: Moon Phase,343
Air Movie,713
Kimi to Boku. 2,11739
Negima!?,1546
Metropolis,522
Nerawareta Gakuen,14293
Macross,1088
Tayutama: Kiss on My Deity,5734
Captain Earth,21677
Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,4535
Kannazuki no Miko,143
Fate/Prototype,12565
Aoi Hana,6164
Sword Art Online Movie: Ordinal Scale,31765
Otome wa Boku ni Koishiteru,1569
Magic Kaito 1412,25517
Aa! Megami-sama!: Sorezore no Tsubasa,880
Kanon,144
School Rumble San Gakki,4015
Kono Minikuku mo Utsukushii Sekai,146
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,192
School Rumble Ichi Gakki Hoshuu,517
"""Bungaku Shoujo"" Movie",6408
Natsuyuki Rendezvous,13585
Koi Kaze,634
Tsubasa: Shunraiki,4938
Saenai Heroine no Sodatekata: Ai to Seishun no Service Kai,29317
Blue Gender,58
Cossette no Shouzou,514
"High School DxD New: Oppai, Tsutsumimasu!",30300
Toshokan Sensou,3613
Ayashi no Ceres,104
Omoide Poroporo,1029
Tenchi Muyou!,696
Junjou Romantica 3,25649
Ai Yori Aoshi: Enishi,394
Tasogare Otome x Amnesia: Taima Otome,14189
Shin Shirayuki-hime Densetsu Pr̩tear,100
Aki-Sora: Yume no Naka,8577
Escaflowne,393
Norn9: Norn+Nonet,31452
Dance with Devils,29976
Hanasakeru Seishounen,5835
Tenshi Kinryouku,51
Mahoromatic: Automatic Maiden,276
Kanojo to Kanojo no Neko: Everything Flows,32491
Mobile Fighter G Gundam,96
Trinity Seven OVA,28285
Chobits: Chibits,596
Sankarea: Wagahai mo... Zombie de Aru...,16694
Kimi ni Todoke 2nd Season: Kataomoi,10152
Baby Steps 2nd Season,27663
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",20939
Aa! Megami-sama!,49
Sekaiichi Hatsukoi OVA,8063
Gakuen Heaven,850
Super Lovers,31680
Shuffle! Memories,1836
Magic Knight Rayearth,435
Hatsukoi Monster,31109
Maria-sama ga Miteru,158
Mobile Suit Gundam: The 08th MS Team,81
Bishoujo Senshi Sailor Moon R: The Movie,531
Amaenaide yo!! Katsu!!,886
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,19021
Sasameki Koto,6203
School Days: Valentine Days,3759
Kamisama Kazoku,990
Hidan no Aria Special,10604
Eureka Seven: Pocket ga Niji de Ippai,4246
Yamada-kun to 7-nin no Majo (OVA),24627
Kemonozume,1454
Mind Game,875
Kashimashi: Girl Meets Girl,667
Onegai���Teacher: Himitsu na Futari,443
Tonagura!,1218
Seto no Hanayome OVA,4163
Mermaid Melody Pichi Pichi Pitch,521
Shinmai Maou no Testament OVA,29027
"Dakara Boku wa, H ga Dekinai. OVA",14893
Rose of Versailles,338
Sumomomo Momomo: Chijou Saikyou no Yome,1568
Kamikaze Kaitou Jeanne,142
Amagami SS OVA,9117
Kamichama Karin,1808
30-sai no Hoken Taiiku,9624
Suki na Mono wa Suki Dakara Shou ga Nai!!,1532
Koisuru Boukun,8634
Kirepapa,3375
Chobits Recap,1311
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,27601
Natsu no Arashi!,5597
Air in Summer,656
Macademi Wasshoi!,3654
Aa! Megami-sama! Movie,304
Ginban Kaleidoscope,476
Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,997
Tenjou Tenge: The Ultimate Fight,448
Lamune,670
Sora no Manimani,6098
"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",963
Papa to Kiss in the Dark,746
Bakemonogatari Recap,6948
Toaru Hikuushi e no Tsuioku,9000
Macross ��,28013
Kyoushirou to Towa no Sora,1810
Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,7805
Working!!!: Lord of the Takanashi,31715
Hana yori Dango,106
Major S5,5028
Kodomo no Omocha (TV),1486
Prison School OVA,32485
Kidou Senkan Nadesico,218
Sensitive Pornograph,741
Okane ga Nai,2148
Sukitte Ii na yo.: Dareka ga,16868
Akaneiro ni Somaru Saka: Hardcore,5772
Kemeko Deluxe!,3464
Uta no���Prince-sama��� Maji Love Revolutions,21439
Boku wa Imouto ni Koi wo Suru,819
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521
Magic Kaito,8310
Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!,1531
Hiiro no Kakera Dai Ni Shou,14645
Little Busters!: EX,20517
Seikai no Monshou,290
Hatenkou Yuugi,3298
Kanokon: Manatsu no Dai Shanikusai,6791
Kimi no Iru Machi: Tasogare Kousaten,11313
Acchi Kocchi (TV): Place=Princess,16273
Kishin Houkou Demonbane (TV),1067
D.C.II: Da Capo II,2595
Hori-san to Miyamura-kun,14753
I My Me! Strawberry Eggs,509
Umi ga Kikoeru,743
Final Approach,119
Asa made Jugyou Chu!,12581
Hybrid Child,11135
Kara no Kyoukai Remix: Gate of Seventh Heaven,6624
Tokimeki Memorial: Only Love,1555
White Album 2nd Season,6165
Marmalade Boy,334
Simoun,879
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702
Happiness!,1570
Nobunaga Concerto,24135
Asobi ni Iku yo!: Asobi ni Oide,9618
Neo Angelique Abyss,3615
Futakoi,125
Toradora! OVA,23701
Ikoku Irokoi Romantan,3210
Fushigi no Umi no Nadia,1251
Doukyuusei (Movie),30346
Hayate no Gotoku! Cuties,16982
Momokuri,30014
Fate/stay night TV Reproduction,7559
D.C.S.S: Da Capo Second Season,291
Eikoku Koi Monogatari Emma,345
Kimi ni Todoke 2nd Season Specials,10536
Wonderful Days,548
Seitokaichou ni Chuukoku,5774
Zero no Tsukaima: Princesses no Rondo Picture Drama,6489
Nodame Cantabile Finale Special,8038
Saiunkoku Monogatari 2nd Season,1914
DNA�_,563
Macross Plus,474
Yoake Mae yori Ruriiro na: Crescent Love,1543
Onegai���Twins: Natsu wa Owaranai,524
Shin Tenchi Muyou!,538
Magikano,576
Love Stage!! OVA,23441
Junjou Romantica OVA,13767
Papa no Iukoto wo Kikinasai!: Pokkapoka,12673
Shinkyoku Soukai Polyphonica,1727
Urusei Yatsura,1293
Orange: Mirai,34136
Gravitation: Lyrics of Love,507
Shoujo Kakumei Utena: Adolescence Mokushiroku,441
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,20371
Gift: Eternal Rainbow,1581
Love Hina Final Selection,3247
Ristorante Paradiso,5984
Green Green OVA,881
Aura: Maryuuin Kouga Saigo no Tatakai,14669
Maison Ikkoku,1453
Futakoi Alternative,126
Mahoromatic 2,277
Bonjour���Koiaji P̢tisserie,25839
"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",15609
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,23227
Hachimitsu to Clover Specials,644
Kimi ga Nozomu Eien: Next Season,3318
Kuttsukiboshi,9014
School Days ONA,756
Venus Versus Virus,1607
Ai no Kusabi,719
"Kyou, Koi wo Hajimemasu",8560
Astarotte no Omocha! EX,10582
Macross F Movie 1: Itsuwari no Utahime,5310
D.C.II S.S.: Da Capo II Second Season,3627
Saenai Heroine no Sodatekata ��_,30727
To LOVE-Ru Darkness 2nd Specials,31711
Heart no Kuni no Alice: Wonderful Wonder World,4713
Nogizaka Haruka no Himitsu: Finale,10928
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,20545
Candy���Boy: Side Story For Archive,3456
Zegapain,878
Ultra Maniac,178
Bokura wa Minna Kawaisou: Hajimete no,24913
Higashi no Eden Soushuuhen: Air Communication,6927
Futari Ecchi,382
Accel World: Infinite��_Burst,31763
High School DxD BorN: Yomigaeranai Fushichou,32215
Papa no Iukoto wo Kikinasai! OVA,17875
Ichigo 100% OVA,981
Nodame Cantabile Special,3965
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,10834
Canvas 2: Niji-iro no Sketch,694
Kyou kara Maou! 3rd Series,4080
Aa! Megami-sama! (TV) Specials,1003
Magic Knight Rayearth II,1563
"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",31483
Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,22071
"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",23447
Mermaid Melody Pichi Pichi Pitch Pure,1110
Hanaukyou Maid-tai,403
Macross: Do You Remember Love?,1089
Ookami Shoujo to Kuro Ouji OVA,28299
Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,9347
Haiyore! Nyaruko-san F,26023
Aa! Megami-sama!: Tatakau Tsubasa,3090
Seikai no Senki,396
DearS: Kin no Tama desu no?,1817
"Iriya no Sora, UFO no Natsu",358
Genius Party,3508
Tight-rope,12695
Kiniro no Corda: Primo Passo - Hitonatsu no Encore,3392
Hand Maid May,318
Green Green Thirteen: Erolutions,651
Tokyo Underground,175
"""Bungaku Shoujo"" Memoire",8481
Macross F Movie 2: Sayonara no Tsubasa,7222
Nazo no Kanojo X: Nazo no Natsu Matsuri,13093
Ai no Kusabi (2012),5784
Okusama ga Seitokaichou!+!,32603
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,11161
Shinmai Maou no Testament Burst OVA,30365
Nodame Cantabile OVA,6187
Fantastic Children,455
Saber Marionette J,573
Amagami SS+ Plus Specials,12669
I''s Pure,811
Kage kara Mamoru!,590
Happy���Lesson (TV),260
Junjou Romantica Special,6553
Nodame Cantabile OVA 2,8190
Sukitte Ii na yo.: Mei and Marshmallow,17409
Aa! Megami-sama!: Sorezore no Tsubasa Specials,2198
Mamoru-kun ni Megami no Shukufuku wo!,1588
To Heart,472
Mahoraba: Heartful days,519
Ranma �_ OVA,1007
Nanatsu-iro���Drops,1688
Rizelmine,197
Rec: Yurusarezarumono,1847
To LOVE-Ru Darkness 2nd OVA,31380
Shinkyoku Soukai Polyphonica Crimson S,5504
Lodoss-tou Senki: Eiyuu Kishi Den,206
Shoujo Sect,4473
Mitsu x Mitsu Drops,1838
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,31245
Pita Ten,162
D.C.III: Da Capo III,14827
Detroit Metal City: Birth of the Metal Devil,5065
InuYasha: Kuroi Tessaiga,4886
Tenjou Tenge: The Past Chapter,760
Koutetsu Tenshi Kurumi,554
3x3 Eyes,300
Kimagure Orange���Road,1087
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,32801
Bishoujo Senshi Sailor Moon Crystal Season III,31733
Uchuu no Stellvia,113
Chouyaku Hyakuninisshu: Uta Koi.,13349
Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,4188
Tokyo Marble Chocolate,3088
Macross 7,1397
Love���Love?,275
Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,1278
Haru wo Daite Ita,747
Blue Seed,998
Koi to Senkyo to Chocolate Special,18045
Nisekoi: OVA,32553
Boys Be...,105
Watashi ga Motete Dousunda,32899
Trinity Seven Movie,33581
Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6479
Maria-sama ga Miteru: Haru,444
Tenshi na Konamaiki,200
Fushigi Yuugi OVA,380
Armitage III,1079
Kirarin���Revolution,1516
Sister Princess,836
Umi Monogatari: Anata ga Ite Kureta Koto,6129
Soul Link,854
Kyoukai no Rinne (TV) 2nd Season,31610
Chocotto Sister,1219
Hitohira,1721
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA",21679
Tenchi Muyou! in Love,1006
Angel's Feather,1640
Rescue Me!,18039
Akane Maniax,281
Hanaukyou Maid-tai: La Verite,649
CLAMP in Wonderland 2,2768
Touka Gettan,2105
To Heart 2,471
Video Girl Ai,201
Seikai no Senki II,397
Okusama wa Joshikousei (TV),470
There She Is!!,6505
Tsuyokiss,1198
Ichigo 100% Special 2,641
Negima!? Haru Special!?,1619
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,33161
Fushigi Yuugi OVA 2,381
Ashita no Nadja,1946
Winter Sonata,4189
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,642
Hataraki Man,1592
Tytania,4066
Uta no���Prince-sama��� Maji Love 2000%: Shining Star Xmas,19251
Itsuka Tenma no Kuro Usagi OVA,10934
Kenran Butou Sai: The Mars Daybreak,1086
Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,2132
Nozo x Kimi,24175
Sekaiichi Hatsukoi: Valentine-hen,20815
Chitose Get You!!,14277
Aa! Megami-sama! (2011),9611
Nana to Kaoru,9741
"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",22057
Hiyokoi (2012),15895
Honoo no Mirage,1019
Ai Yori Aoshi: Enishi - Miyuki,3266
Negima!? Natsu Special!?,1732
Touch,1065
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,2155
Ai Tenshi Densetsu Wedding Peach,1533
Arcana Famiglia: Capriccio - stile Arcana Famiglia,15411
Mekakucity Reload,33852
Bishoujo Senshi Sailor Moon SuperS Special,3076
Sola Specials,3174
Saishuu Heiki Kanojo: Another Love Song,609
Code-E,2564
R-15 OVA,10933
Nagareboshi Lens,13833
Fuyu no Semi,2238
Munto,1174
Scared Rider Xechs,33113
Natsu no Arashi! Akinaichuu,6712
Iketeru Futari,637
Loveless Specials,3057
Fushigi Yuugi: Eikouden,124
12-sai.: Chicchana Mune no Tokimeki,32601
Eikoku Koi Monogatari Emma: Molders-hen,2035
Mamotte! Lollipop,1509
"Dakara Boku wa, H ga Dekinai. Recap",15325
Tales of Eternia The Animation,445
D.C.if: Da Capo if,5216
Aquarion Logos,30382
Narue no Sekai,840
Mujaki no Rakuen,23423
Chu Feng: B.E.E,29876
Nana Recaps,1869
Tooi Sekai,2210
Seikai no Senki III,398
Ranma �_ Specials,1008
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,32900
Nishi no Yoki Majo: Astraea Testament,942
Kashimashi: Girl Meets Girl OVA,1654
Fake,365
Aishen Qiaokeli-ing...,32323
Shuffle! Prologue,7396
Amaenaide yo!!: Yasumanaide yo!!,1749
RahXephon: Pluralitas Concentio,758
W: Wish,346
Otome wa Boku ni Koishiteru: Futari no Elder,9988
Kagaku na Yatsura,15391
Koi Koi 7,668
Tenchi Muyou! in Love 2: Haruka Naru Omoi,1144
Megane na Kanojo,9335
El Hazard: The Magnificent World,117
Brothers Conflict Special,22745
Super Lovers 2,33417
Okusama ga Seitokaichou! OVA,31980
Happy���Lesson: Advance,261
Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,10219
Toshokan Sensou: Kakumei no Tsubasa,11001
"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no ja!",17743
Kanojo ga Flag wo Oraretara OVA,24451
Gunparade March: Arata Naru Kougunka,266
Ranma �_ Super,1011
Brothers Conflict OVA,25437
Kanon Kazahana,704
Ozmafia!!,32697
Kimi no Iru Machi OVA,20649
Rurouni Kenshin DVD-BOX Special Ending,6591
Amaenaide yo!! Katsu!!: Damasarenaide yo!!,1750
Angel Heart,282
Otome wa Boku ni Koishiteru Special,2615
Aquarian Age: Sign for Evolution,1224
El Hazard: The Wanderers,116
Armitage III: Poly-Matrix,493
Kimikiss Pure Rouge Special,4205
Ajimu: Kaigan Monogatari,1734
Isuca: Gokuraku,28713
ef: A Tale of Memories. - Recollections,6783
Otogi Story Tenshi no Shippo,682
Kujibiki���Unbalance,1591
Uta no���Prince-sama��� Maji Love Legend Star,31178
Rurouni Kenshin Special,12067
Saigo no Door wo Shimero!,2417
3x3 Eyes Seima Densetsu,1225
Jigoku Sensei Nube,2012
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,1146
Kaitou Saint Tail,1567
Shinkon Gattai Godannar!!,1103
Wagamama���Fairy Mirumo de Pon!,1744
Yotsunoha,3011
Uchuu no Kishi Tekkaman Blade,1459
Genji Monogatari Sennenki,5155
X OVA,595
Macross Plus Movie Edition,1211
Kujibiki Unbalance,669
Kuzu no Honkai,32949
Furiko,13629
"Hanayaka Nari, Waga Ichizoku: Kinetograph",14145
Itsudatte My Santa!,588
Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,10547
Kaikan Phrase,1021
Koutetsu Tenshi Kurumi 2,555
Happy���Lesson,259
Mobile Suit Gundam: The 08th MS Team - Miller's Report,83
Amagami SS+ Plus Picture Drama,15951
True Tears Epilogue,8230
Mahoromatic Summer Special,631
Kick-Heart,16149
Photon,1944
Bishoujo Senshi Sailor Moon Memorial,8756
Star Driver the Movie,12857
Marginal Prince: Gekkeiju no Ouji-tachi,1912
Wind: A Breath of Heart (TV),546
Shitcom,16608
Mobile Suit Gundam Seed Destiny Special Edition,2294
Psychic Academy,337
Izumo: Takeki Tsurugi no Senki,2523
Ray The Animation,919
Sousei no Aquarion OVA,2170
Hoshizora Kiseki,1220
Monster Musume no Iru Nichijou OVA,32698
Silent Mobius,1517
Litchi DE Hikari Club,15045
Akazukin Chacha,103
Green Green Specials,1679
Area 88 (TV),284
Cat's Eye,2043
Honobono Log,33241
Saber Marionette J Again,1191
Koitabi: True Tours Nanto,17635
Himawari!!,1988
Sakura Tsuushin,818
Plastic Little,2332
Gokinjo Monogatari,852
"Onegai���Teacher: Marie, Ai no Gekijou",7474
Blue Gender: The Warrior,1380
Makai Toshi Shinjuku,499
Fatal Fury: The Motion Picture,504
_Summer,1692
Zetsuai 1989,1041
Sumomomo Momomo: Chijou Saikyou no Yome Specials,3419
Ai Yori Aoshi: Yumegatari,6709
Aoki Densetsu Shoot!,1327
Masamune-kun no Revenge,33487
Bronze: Zetsuai Since 1989,1042
Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,1578
Kachou no Koi,8339
Amazing Nuts!,1998
Hanaukyou Maid-tai OVA,797
Hinata no Aoshigure,20673
Toshokan Sensou: Koi no Shougai,5332
Shamanic Princess,1182
Kizuna,733
Tactical Roar,817
I''s,1084
Area 88,1488
Happy���Lesson: The Final,262
Natsu-iro no Sunadokei,622
Hantsu x Trash,31491
Mahou Sensei Negima! Introduction Film,3948
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets���Sareta Ken Specials",31797
Tsubasa to Hotaru,21781
Dragonaut: The Resonance Special,5072
Megazone 23,1935
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1128
Yawara!,691
Ai to Yuuki no Pig Girl Tonde Buurin,2041
Boku wa Konomama Kaeranai,1216
Maria-sama ga Miteru Specials,3468
12-sai.,23579
Kaze to Ki no Uta Sanctus: Sei Naru Kana,1637
Hand Maid May Special,2217
Mahou no Stage Fancy Lala,604
Legend of Basara,633
Honoo no Mirage: Minagiwa no Hangyakusha,1020
Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,14049
Eureka Seven: New Order,13731
Oda Nobuna no Yabou Soushuuhen,15719
Hayate no Gotoku! OVA,23153
Sister Princess: Re Pure,835
To Heart: Remember My Memories,685
Koisuru Tenshi Angelique: Kagayaki no Ashita,1864
Mahoromatic: I'm Home!,7066
Love Get Chu,1070
Kita e.: Diamond Dust Drops,148
Mobile Suit Zeta Gundam: A New Translation II - Lovers,1968
Nanaka 6/17,776
Princess Nine: Kisaragi Joshikou Yakyuubu,1846
Piano,328
Gugure! Kokkuri-san Specials,27945
Marmalade Boy Movie,520
Maria-sama ga Miteru: Haru Specials,3469
Meiji Tokyo Renka Movie: Yumihari no Serenade,29855
Zone of the Enders: Idolo,1248
Kagerou Daze: In a Day's,33219
Urusei Yatsura Movie 2: Beautiful Dreamer,1921
Gift: Eternal Rainbow Special,2784
Watashi no Ashinaga Ojisan,1375
Canvas: Sepia-iro no Motif,695
Winter Garden,1718
Guardian Hearts,824
Fatal Fury: Legend of the Hungry Wolf,1799
Seikai no Danshou: Tanjou,1124
Ookami Shoujo to Kuro Ouji Recap,29129
Gin'iro no Olynsis: Tokito,1868
"One More Time, One More Chance",22539
Mahoutsukai Tai!,630
Eromanga-sensei,32901
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,648
Ginga Sengoku Gunyuuden Rai,3907
Naisho no Tsubomi,3641
Gakuen Heaven: Hamu Hamu Heaven,4353
Mahou no Tenshi Creamy Mami,2044
Okusama wa Mahou Shoujo,614
Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,10384
Mamotte Shugogetten!,626
Igano Kabamaru,2762
Fujimi 2-choume Koukyougakudan,2218
Kuro to Kin no Akanai Kagi.,16023
Hyper Police,1180
Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,33036
Shinkon Gattai Godannar!! 2nd Season,1104
Koi���Sento,9333
1001 Nights,3914
Windaria,1130
Mahoromatic End Year Special,632
Seikimatsu���Darling,1217
To Heart 2 OVA,1720
UFO Princess Valkyrie 3: Seiresetsu no Hanayome,1514
Seihou Tenshi Angel Links,1226
Koutetsu Tenshi Kurumi Encore,557
I''s Pure Bonus,1235
Shin Chou Kyou Ryo: Condor Hero,959
Crying Freeman,1153
Mashiro-iro Symphony: The Color of Lovers Picture Drama,13757
Maria���Holic Alive Special,10945
D.C.S.S: Da Capo Second Season Omake,4508
Hana yori Dango (Movie),2071
Lesson XX,1908
Hokuto no Ken: Raoh Gaiden Gekitou-hen,2174
Houkago no Shokuinshitsu,730
Triangle Heart: Sweet Songs Forever,176
Memories Off,361
Magic-Kyun! Renaissance,33299
Rurouni Kenshin Recap,10334
Fuuka,33743
To Heart 2 AD,4166
Super Lovers OVA,33013
H2,386
Happy World!,319
Mahoutsukai Tai! OVA,629
Kimagure Orange���Road: Ano Hi ni Kaeritai,2454
Pucca (2006),6609
Mahoromatic 2 End Year Special,4997
11-nin Iru!,1901
Kare Baka: Wagahai no Kare wa Baka de R,31865
"Shin Kimagure Orange���Road: Soshite, Ano Natsu no Hajimari",2098
Glass no Kamen,506
Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,13931
Koko wa Green Wood,1804
Tsuma Shibori,4763
Gokujou!! Mecha Mote Iinchou,6117
Pucca,4069
Kobayashi ga Kawai sugite Tsurai!!,19575
Nakedyouth,5085
Lady Georgie,2542
Kizuna: Koi no kara Sawagi,734
Eden's Bowy,1189
Myself ; Yourself Specials,17585
Harukanaru Toki no Naka de: Maihitoyo,1906
Ultra Maniac OVA,179
Princess Tutu Recaps,3265
UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,1648
D.C. I&II P.S.P. Re-Animated,9353
Love���Love? Specials,1874
PetoPeto-san,612
Kyoushirou to Towa no Sora Specials,2911
Yaoguai Mingdan,29089
Good Morning Call,1056
Koutetsu Tenshi Kurumi Zero,556
Robin Hood no Daibouken,2543
Tenshi ni Narumon!,605
Ace wo Nerae!,311
Buddha Saitan,6985
Yume de Aetara (TV),718
To Heart 2 AD Plus,4804
Urusei Yatsura Movie 1: Only You,1920
Nijiiro Days OVA,33181
Aishite Knight,2221
Baby���Love,722
Tenshi no Shippo Chu!,684
Bakuretsu Hunters OVA,808
Call Me Tonight,2147
Code:Realize: Sousei no Himegimi,31456
Sousei no Aquarion Evol,30381
Keitai Shoujo,1725
Dual Parallel! Trouble Adventures Special,993
Fushigi no Umi no Nadia: Original Movie,1252
Kashou no Tsuki: Aki Kyougen,1036
Aozora Shoujo-tai,1233
Kimagure Orange���Road OVA,2458
Hime-chan no Ribbon,2037
Renai Boukun,32262
Cybersix,2383
Cinderella Monogatari,2817
Angelique,2534
Suki Desu Suzuki-kun!!,7668
Suika,1263
Bannou Bunka Neko-Musume DASH!,374
Sengoku���Paradise Kiwami,11547
Nijiiro Hotaru: Eien no Natsuyasumi,6219
Kumo no You ni Kaze no You ni,1032
Cutey Honey F,1853
