name,synopsis,genre,type_of,aired_on,cover_image
Cyborg 009 (TV),"They fight against evil, they help those in need, they're the Cyborg fighters! Together with the scientist Dr. Gilmore, this team of nine cyborgs use their special body modifications to fight against a seemingly endless barrage of enemies, including robotic crabs, aliens, and fellow cyborgs.

Each cyborg has his own special power, which they use in their fight against evil. Titular character 009 (aka Hurricane Joe, the famous race car driver) leads the team with his superhuman strength, resistance to bullets, and ability to accelerate through time. His teammates fight by his side to save humanity from falling into evil hands.

The team in Cyborg 009 faces many enemies and stops countless threats to their hometown, and even to Earth. No matter what, justice will be served.","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Apr 5, 1968",http://cdn.myanimelist.net/images/anime/6/22076.jpg
Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,Second season of Mobile Suit Gundam: Iron-Blooded Orphans.,"[""Action\n      \n        Drama\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Space""]",TV,"Oct ??, 2016",http://cdn.myanimelist.net/images/anime/3/79320.jpg
Lupin III: Twilight Gemini no Himitsu,"A dying mob boss entrusts Lupin with a diamond that supposedly is the key to a vast treasure. But when Lupin is attacked by an assassin and saves a mysterious girl from trouble, it becomes clear that that there's more to this treasure then meets the eye... 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Special,"Aug 2, 1996",http://cdn.myanimelist.net/images/anime/11/12941.jpg
Dragon Pink,"When a slave girl dons the Cursed Panties of Torijama, the world of fantasy suddenly becomes a whole lot sexier. Based on the comics by Itoyoko, Dragon Pink is the story of four adventurers out for danger, treasure, and a good time: the slave girl Pink, now destined to be a sexually overcharged catwoman; Santa, the talented swordsman; Pias, the elf sorceress with magic where you wouldn't believe; and Bobo, the big warrior with the big axe.

And the mayhem's just stared with Pink and company up against bad guys who all have permanent plans for her and her party. Trouble, disaster, and dismay are in store, as well as plenty of good stuff, too. The trouble is living long enough to get there.

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Fantasy\n      \n        Hentai\n      \n        Magic\n      \n        Supernatural""]",OVA,"Aug 5, 1994",http://cdn.myanimelist.net/images/anime/4/62813.jpg
Tiger Mask,"Tiger Mask (whose real name was Naoto Date) was a feared heel wrestler in America who was extremely vicious in the ring. However, he became a face after returning to Japan when a young boy said that he wanted to be a villain like Tiger Mask when he grew up. The boy resided in an orphanage, the same one that Tiger Mask grew up in during his childhood. Feeling that he did not want the boy to idolize a villain, Tiger was inspired to be a heroic wrestler.

The main antagonist in the manga and anime was Tiger's Cave, a mysterious organization that trained young people to be villainous heel wrestlers on the condition that they gave half of their earnings to the organization. Tiger Mask was once a member of Tiger's Cave under the name ""Yellow Devil"", but no longer wanted anything to do with them, instead donating his money to the orphanage. This infuriated the leader of the organization and he sent numerous assassins, including other professional wrestlers, to punish him.

(Source: Wikipedia)","[""Action\n      \n        Drama\n      \n        Shounen\n      \n        Sports""]",TV,"Oct 2, 1969",http://cdn.myanimelist.net/images/anime/8/71351.jpg
Danball Senki,"In 2046, a revolutionary 80% shock-absorbing reinforced cardboard has been developed, rapidly transforming the world's exports. The reinforced cardboard would soon become the battleground for a popular children's hobby called ""LBX"" (Little Battler eXperience).

Four years later, a boy named Yamano Ban who loves to play with LBX (although without a mecha himself) is given a case containing the model AX-00 by a mysterious woman. He is told that he now holds the hopes and despairs of mankind in his hands.","[""Action\n      \n        Kids\n      \n        Mecha""]",TV,"Mar 2, 2011",http://cdn.myanimelist.net/images/anime/10/32037.jpg
Sengoku☆Paradise Kiwami,"Based on the online mobile phone otome game ""Sengoku☆Paradise"".

The first 3 minutes of the 10 minute spot for Sengoku☆Paradise Kiwami is the anime. The rest of the 7 minutes is of Sengoku☆Paradise Kiwami cast members Daisuke Namikawa and others (first time with Tetsuya Kakihara, second time with Rei Mochizuki) going on missions, plus an informative short.","[""Action\n      \n        Comedy\n      \n        Drama\n      \n        Historical\n      \n        Romance\n      \n        Samurai\n      \n        Shoujo""]",TV,"Oct 4, 2011",http://cdn.myanimelist.net/images/anime/11/39031.jpg
Iron Man: Rise of Technovore,"The film explores a confrontation between Iron Man and the villainous Ezekiel Stane, who develops new bio-technology that seemingly outclasses the Iron Man armor. After Stane unleashes a terrorist attack and sets Tony Stark up to take the fall, Iron Man must evade S.H.I.E.L.D.'s man hunt and find a way to clear his name.

(Source: Marvel)","[""Action\n      \n        Mecha""]",OVA,"Apr 16, 2013",http://cdn.myanimelist.net/images/anime/6/43035.jpg
One Piece: Episode of Alabaster - Prologue,"Prologue to the movie, showing the Whiskey Peak arc. Released as an OVA.

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Shounen""]",OVA,"Mar 3, 2007",http://cdn.myanimelist.net/images/anime/12/69239.jpg
Lupin III: Moeyo Zantetsuken!,"A Hong Kong crime boss contracts Lupin, Fujiko and Jigen to recover a legendary dragon statue that sunk with the Titanic. Unfortunately for them, the dragon is a treasure of Goemon's clan, said to have power exceeding that of his Zantetsuken sword; he resolves to protect the statue at all costs, even if it means killing his old friends. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Special,"Jul 29, 1994",http://cdn.myanimelist.net/images/anime/9/77771.jpg
Makai Senki Disgaea: Welcome to Netherworld,"A unique trailer found on both the DVDs and on the Disgaea 2 game advertising the anime. The animation for it is completely new, none is recycled from the show itself. Does a decent job of introducing the major characters and general plot, with new battle scenes and an altered plot so as to not give everything away. There's even a boom in shot at one point!","[""Action\n      \n        Comedy\n      \n        Demons\n      \n        Fantasy\n      \n        Magic""]",Special,"Feb 23, 2006",http://cdn.myanimelist.net/images/anime/7/24187.jpg
I'll/CKBC,"Two boys, Tachibana and Hiiragi were once brutal rivals in the game of basketball. Hiiragi soon transfers into Tachibana's school and basketball team. They begin as team-mates, but with Hiiragi's family pushing him to play on a better team. Tachibana and Hiiragi must now play against each other. 

(Source: ANN)","[""Action\n      \n        School\n      \n        Shounen\n      \n        Sports""]",OVA,"Dec 18, 2002",http://cdn.myanimelist.net/images/anime/1/359.jpg
Biohazard 4: Incubate,"After the Playstation port of Resident Evil 4 hit the stores Capcom released a new 97 minute DVD some time later which intended to summarize the whole story of Resident Evil 4. It's played on English audio with Japanese subtitles. It also included a little book which explains the life on El Pueblo before and the arrival of Osmund Saddler. It also solved some plot holes like the whereabouts of the children. It contains many of the scenes original to Resident Evil 4.

(Source: Resident Evil Wiki)","[""Action\n      \n        Demons\n      \n        Horror\n      \n        Military\n      \n        Mystery\n      \n        Police\n      \n        Supernatural\n      \n        Thriller""]",OVA,"Oct ??, 2006",http://cdn.myanimelist.net/images/anime/3/21456.jpg
MapleStory,"Ten years ago, the World Tree that protected peace and order of the world was being targeted by an evil organization called the Zakum. The Human race led four other races: the brave warriors, the intelligent magicians, the agile archers and the sly thieves in a fight against the Zakums. In the end, the World Tree activated self-destruction to protect itself. However, the other races thought it was the Human race that destroyed the World Tree. When the World Tree was destroyed most of the races had nothing left, so a number of them went to Maple Island thinking the ones who stayed would die. They escaped Victoria and lived on Maple Island where living is getting harder and harder. Since then, a never-ending war between the different races began.

Ten years later, the main protagonist, Al, is determined to revive the World Tree. Al and his companions begin their journey to seek the seeds of the World Tree. At the same time, the Zakums reappear…

(Source: Wikipedia)","[""Action\n      \n        Comedy\n      \n        Fantasy\n      \n        Kids\n      \n        Romance""]",TV,"Oct 7, 2007",http://cdn.myanimelist.net/images/anime/3/4868.jpg
Shoka,"The story is set during the turbulent years of the shogunate, as dark forces try to undermine the shogun's power in Edo-era Tokyo. Shirou Sumiya is the leader of the ""Way of the Paper Drawing"" clan which captures the chaos of the struggles with rapid brush strokes. Sumiya is summoned to Edo, and his disciples, who have extraordinary powers in their secret drawing techniques, become part of the ensuring battles with giant drawn creatures. 

(Source: ANN)","[""Action\n      \n        Fantasy\n      \n        Historical""]",Special,"Mar 27, 2010",http://cdn.myanimelist.net/images/anime/11/21936.jpg
Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space,"Mayfly reveals Cima's backstory in flashbacks as she reflects on her past prior to the events of Episode 13. It reveals that Cima and her unit poisoned a Side 5 colony using G-3 nerve gas, under orders, but were treated as pariahs afterwards by their own countrymen for committing such an atrocity. At the end of the war her superior refused to let her retreat to Axis. Because their home colony Mahal had been converted into a weapon, Cima and her men were left stranded and homeless.

(Source: Wikipedia)","[""Action\n      \n        Drama\n      \n        Mecha\n      \n        Military\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Space""]",Special,"??? ??, 1992",http://cdn.myanimelist.net/images/anime/4/29043.jpg
Cybersix,"Anime based upon the original Argentine graphic novel series of the same name.

The story follows the titular character who is a genetically engineered super-soldier; one of the creations of Dr. Von Reichter's diabolic experiments. (The fictional) Von Reichter is actually a former Nazi who conducted horrendous experiments during the second world war. He flees to South America where he continues his experiments which culminate in the creation of the ""Cybers,"" one of which happens to be Cybersix. However, since the Cybers exhibit free will at an young age (an undesired trait), Von Reichter destroys all the Cybers to prevent a rebellion.

In the present day, Cybersix is one of the Cybers who managed to escape and is living a quiet life under the alias of ""Adrian Seidelman""; however, she finds out that her survival is dependent on a special substance that Von Reichter created and thus she is forced to hunt down the ""Technos,"" a newer generation of super-soldiers created by him, in order to survive. Unintentionally, in the process, Cybersix becomes a superhero protecting the world from Dr. Von Reichter's creations and his evil plans.","[""Action\n      \n        Adventure\n      \n        Romance\n      \n        Sci-Fi""]",TV,"Sep 6, 1999",http://cdn.myanimelist.net/images/anime/5/74732.jpg
Dokkoida,"The Galaxy Federation Police (GFP) desperately wants to cover-up its personnel shortage with new mechanized power-suits. Suzuo, 19-years old, desperately needs a job. Tampopo needs an earthling to fit the prototype of her company's suit and declares Suzuo the perfect candidate! Strong competitors and the wacky A-class criminals fight against our hero in diapers, but they must not recognize each other out of costume or the test results will be a failure- but it's OK if they all live in the same apartment building to save money, right? 

(Source: Sentai Filmworks)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Parody\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Jul 5, 2003",http://cdn.myanimelist.net/images/anime/7/25223.jpg
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,"On an archaelogical mission to the end of the known universe, Professor Daiba unwitting unleashes an ancient horror from its confines. Five years later the malevolent alien force sets in motion a plan which reunites the various crewmembers of the Arcadia to sail the stars once more as well as bring Tadashi Daiba to meet Harlock for the first time (again). 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Drama\n      \n        Sci-Fi\n      \n        Seinen\n      \n        Space""]",OVA,"Dec 21, 2002",http://cdn.myanimelist.net/images/anime/3/21257.jpg
Spider Riders: Oracle no Yuusha-tachi,"In this Earth, there exists unknown underground world, the Inner World. In the world, there are braves who fight with large spiders, and they are called “Spider Riders”. 

According to his grandfather’s diary, a boy, Hunter Steel is traveling around. Meanwhile he happens to enter the Inner World from a pyramid. There, the war between the insect squad that aims at conquest of the Inner World and Spider Riders continues. 

Oracle, the fairly of the Inner World, summons Hunter because he thinks Hunter will be the messiah of the world. However, the powers of Oracle are sealed by Mantid who is the rule of the Insecter. For the peace of the Inner World, he has to find four sealed keys of Oracle to retrieve Oracle’s power. 

Hunter asks Spider Shadow, which is a big spider chosen by Oracle, to become a member of Spider Riders to fight against enemies. 

(Source: AnimeNfo)","[""Action\n      \n        Adventure\n      \n        Mecha""]",TV,"Apr 5, 2006",http://cdn.myanimelist.net/images/anime/12/3590.jpg
Cyborg 009 (1979),"Joe Shimamura and his companions may seem like regular men, but they are anything but. Joe is actually Cyborg 009, member of a team of cyborgs who fight for the greater good. Each cyborg is outfitted with a special power, from the ability to melt any material, to underwater breathing and flight. He and the other eight cyborgs were modified against their will by the Neo-Black Ghosts organization in order to further their own interests. But instead, they decided to band together and use their powers to fight against their former captors, and all forces of evil.","[""Action\n      \n        Adventure\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Mar 6, 1979",http://cdn.myanimelist.net/images/anime/12/56741.jpg
Etotama Specials,Unaired short specials included in the second through fifth Blu-ray and DVD volumes Etotama.,"[""Action\n      \n        Comedy\n      \n        Fantasy""]",Special,"May 13, 2015",http://cdn.myanimelist.net/images/anime/11/74664.jpg
Touken Ranbu,It was revealed at AnimeJapan 2016 that the online collectible card game Touken Ranbu will be receiving a TV anime adaptation in 2017 by animation studio ufotable.,"[""Action\n      \n        Fantasy""]",TV,"??? ??, 2017",http://cdn.myanimelist.net/images/anime/3/79229.jpg
Lupin III: Pilot Film,"Two years after the birth of the manga a pilot film was released. It was a brief film of only 13 minutes that had the purpose of assay the response to a possible future anime realization of Lupin III. The pilot opens with a challenge call from Lupin to Zenigata from a public phone.

Previously unreleased remastered TV version of this pilot from a year 1971 was released in 1989. It was included on the Lupin III - Secret File OVA.

(Source: AniDB)","[""Action\n      \n        Comedy\n      \n        Shounen""]",Movie,"??? ??, 1969",http://cdn.myanimelist.net/images/anime/4/50927.jpg
Space Adventure Cobra,"Cobra, a notorious space pirate, is enlisted by bounty hunter Jane to rescue her sister from the strange being known as Crystal Boy, but then finds himself drawn into a complex struggle over the fate of a mysterious wandering planet.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Sci-Fi\n      \n        Space""]",Movie,"Jul 3, 1982",http://cdn.myanimelist.net/images/anime/13/42525.jpg
Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,"In this film, which is believed to take place some time around the 25th World Martial Arts Tournament, Gohan and Goten are having a hot bath outside in the middle of winter. Goku (who is still dead) suddenly appears in front of his sons with the help of his Instant Transmission, and joins them in the tub. While there, the three Saiyans reflect back on the events that occurred during the Cell Games. Inside the house after Chi-Chi appeared, Goku tells his sons about Pikkon and the Other World Tournament.

Later, the four members of the Son family appear dressed nicely. Gohan says that the adult division of the Tournament will begin this next year (in 1994), and the special comes to an end.

(Source: Dragon Ball Wikia)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Fantasy\n      \n        Martial Arts\n      \n        Shounen\n      \n        Slice of Life\n      \n        Super Power""]",Special,"Dec 31, 1993",http://cdn.myanimelist.net/images/anime/12/60349.jpg
Project ARMS: The 2nd Chapter,"The 2nd Chapter continues the story of Ryo Takatsuki and his companions' quest to discover the secret of the mysterious A.R.M.S. they all possess and what the future may hold for them. They now know where the answers lie but to get to them, they must fight a desperate fight of survival against a powerful military corporation that wants their secrets no matter what the cost.

(Source: AniDB)","[""Action\n      \n        Fantasy\n      \n        Martial Arts\n      \n        School\n      \n        Super Power""]",TV,"Oct 6, 2001",http://cdn.myanimelist.net/images/anime/3/72859.jpg
Kakutou Bijin Wulong,"At first glance, Mao Ran is a normal cute girl, but she is a master of a martial arts handed down by Mao family. One day, she is tricked by her grandfather, and forced to take part in the fighting match, ""Prime Mat"". First, she is reluctant to fight, but fighting against the rivals, she is gradually fascinated by the ""fighting"".

(Source: AnimeNfo)","[""Action\n      \n        Ecchi\n      \n        Martial Arts""]",TV,"Oct 10, 2005",http://cdn.myanimelist.net/images/anime/7/2768.jpg
Cutey Honey F,"On her sixteenth birthday, Honey Kisaragi goes to meet her father. However, he shows up injured and on the run. Out of nowhere, a group of thugs and a monster show up. A detective, Seiji Hayama, rescues Honey and her father. Unfortunately, the monster captures Honey`s father. A grieving Honey goes home to find it in ruins, but a handsome man gives her hope and a device to use against the monsters who took her father. With them, Honey can transform into multiple forms and destroy Panther Zora, the evil behind this. 

(Source: AnimeNfo)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Magic\n      \n        Romance\n      \n        Sci-Fi\n      \n        Shoujo""]",TV,"Feb 15, 1997",http://cdn.myanimelist.net/images/anime/12/16802.jpg
Pokemon: Pikachu no Natsumatsuri,"Summer has arrived, and many Pokemon have set up shops for a summer festival on the beach. Soon the gang will be blessed by a special performance from the pop idol Azumarill, but upon her arrival, she's kidnapped by the flying Pokemon Skarmory! Pikachu, along with Plusle, Minun, Meowth, Wobbuffet and a number of other Pokemon must now track down the singing beauty; the show must go on!

(Source: Anime-Planet)","[""Action\n      \n        Comedy\n      \n        Fantasy\n      \n        Kids""]",Special,"Aug 1, 2004",http://cdn.myanimelist.net/images/anime/11/12259.jpg
City Hunter: Ai to Shukumei no Magnum,"A beautiful pianist comes to Tokyo for a charity concert, and City Hunter is there. But music isn`t his forte; he wants lessons in the language of love. Desperation becomes the word of the day as the bodies start dropping. A foreign dignitary is assassinated in cold blood. Secret agents scour the streets for a missing microchip. Diplomatic infighting swirls around the upcoming concert, and City Hunter is the only hope! 

(Source: AnimeNfo)","[""Action\n      \n        Comedy\n      \n        Mystery\n      \n        Shounen""]",Movie,"Jun 17, 1989",http://cdn.myanimelist.net/images/anime/6/3023.jpg
Sonic: Night of the WereHog,"Published on SEGA's website in November of 2008, Sonic: Night of the Werehog is an ONA made to promote the release of Sonic World Adventure, also known as Sonic Unleashed in North America and Europe. 

Sonic and Chip venture to an abandoned haunted house on a rainy night, soon to be caught up in the antics of two mischievous ghosts, who scare any of the house's visitors in order to take their picture and impress the ghost girl who lives there with them. Though they succeed in scaring Chip out of his wits, the two can't seem to make Sonic bat an eye at them. Furious, the two band together in order to get the best of Sonic; will he be able to put a stop to the duo with a little help from the full moon?","[""Action""]",ONA,"Nov ??, 2008",http://cdn.myanimelist.net/images/anime/8/36821.jpg
Uchuu Senkan Yamato 2,"A year has passed since the Star Force returned to save the Earth but another danger now approaches from deep space. A gigantic White Comet hurtles toward our galaxy, obliterating everything in its path. But it is no ordinary comet—it is the deadly Comet Empire, conqueror of worlds... and Earth is the next target! Against orders, the Star Force blasts off to investigate, but even if they can get past the flagship Andromeda, they don't yet know the true nature of their new enemy!

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Drama\n      \n        Military\n      \n        Sci-Fi\n      \n        Space""]",TV,"Oct 14, 1978",http://cdn.myanimelist.net/images/anime/10/61239.jpg
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,"The young and beautiful Lemnear's home village is destroyed and her brother is taken away. Lemnear swears to kill the evil wizard Gardin who is responsible for the disaster. With her allies Lemnear goes on a journey to take her revenge. She doesn't know, though, that there is someone above Gardin... 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Fantasy""]",OVA,"Jul 25, 1989",http://cdn.myanimelist.net/images/anime/8/26903.jpg
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,"The story of the manga centers around Marimo Nogami, a usually quiet fourth-grade girl in elementary school. However, a certain incident leads to Marimo's personal strength blossoming. 

(Source: ANN)","[""Action\n      \n        Shoujo""]",OVA,"Mar 18, 2012",http://cdn.myanimelist.net/images/anime/12/38379.jpg
Usagi-chan de Cue!!,"Mikami Inaba was fighting a person from another school on her school's rooftop. As they fought, her friend Haru appeared. Seeing Mikami distracted, the man charged at her, causing both of them to break the nearby rabbit cages & fall off the roof. As Mikami fell, she desperately grabbed the rabbit. Suddenly, a flash or pink light appeared. Mikami fused with the rabbit, and gained another personality, called Mimika. Now, Mikami only appears when various people threaten her and her friends. Otherwise, she takes on the form of Mimika.

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Magic\n      \n        Romance""]",OVA,"Nov 9, 2001",http://cdn.myanimelist.net/images/anime/12/2999.jpg
Hakaima Sadamitsu,"Sadamitsu, a high-school delinguents turned to a masked-hero, while not dealing with his rocky relationship with the strong female protagonist, he puts on a motorcycle-helmet-like mask and becomes a semi-robotic superhero who fights. He is assisted by other possibly- mechanical creatures in order to save the earth from the invasion of 20,000,000 escaped alien convicts.

(Source: AniDB)","[""Action\n      \n        Mecha\n      \n        School\n      \n        Sci-Fi\n      \n        Seinen""]",TV,"Jan 17, 2001",http://cdn.myanimelist.net/images/anime/13/15401.jpg
Kiddy Grade: Maelstrom,A recap of the original anime's second quarter.,"[""Action\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Super Power""]",Movie,"Jun 23, 2007",http://cdn.myanimelist.net/images/anime/2/56969.jpg
Violence Jack: Jigoku Gai-hen,"The World as we know it has been torn apart shattered by a series of natural disasters that have turned civilization into a brutish nightmare of survival and has left whole cities buried beneath the Earth. It's now a lethal and chaotic place, a place where only the strongest and most savage remain alive. The strongest of them all is a giant warrior known as Violence Jack… 

Violence Jack tries to avert a civil war brewing among the wretched inhabitants of a subterranean metropolis called Evil Town. Based on a character created by manga horror specialist, Go Nagai. 

(Source: AniDB)","[""Action\n      \n        Drama\n      \n        Horror""]",OVA,"Dec 6, 1988",http://cdn.myanimelist.net/images/anime/13/12874.jpg
Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,"When Fujiko acquires and memorizes papers called the Columbus Files, she is attacked and loses her memory. Lupin, a treasure hunter named Rosaria, and the cackling villain Nazaroff all pursue Fujiko, as she is the only key to the location of Columbus' Egg, a treasure connected to the mysterious Orgone Energy. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Special,"Jul 30, 1999",http://cdn.myanimelist.net/images/anime/9/6858.jpg
Kiddy Grade: Truth Dawn,A is the retelling of the original anime's finale.,"[""Action\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Super Power""]",Movie,"Sep 1, 2007",http://cdn.myanimelist.net/images/anime/11/56967.jpg
Ippatsu Kiki Musume,Kunyan lives her crazy life of misadventures from episode to episode. This comedy series is accompanied by a narrator who scientifically explains all that happens to her.,"[""Action\n      \n        Comedy\n      \n        Ecchi""]",TV,"Oct 5, 1999",http://cdn.myanimelist.net/images/anime/6/34133.jpg
Rurouni Kenshin: Review Special,Summary of various fighting scenes of the first half of the series and a brief overview of the Kyoto arc.,"[""Action\n      \n        Comedy\n      \n        Samurai\n      \n        Shounen""]",Special,"Mar 26, 1997",http://cdn.myanimelist.net/images/anime/3/26996.jpg
Kimera,"Strange ""lifepods"" have crashed in the western mountains, bringing with them supernatural beings previously found only in the realm of folk-lore and fantasy. Vampires walk the Earth, at war with Humanity and each other, driven by the most terrifying of genetic imperatives. Like wasps seeking a spider, they have come to this planet for only one purpose: to perpetuate their species.

(Source: ANN)","[""Action\n      \n        Horror\n      \n        Sci-Fi\n      \n        Supernatural\n      \n        Vampire\n      \n        Yaoi""]",OVA,"Jul 31, 1996",http://cdn.myanimelist.net/images/anime/2/3460.jpg
Mushibugyou OVA,OVAs bundled with the 15-17th volumes of the Mushibugyou manga.,"[""Action\n      \n        Fantasy\n      \n        Historical\n      \n        Martial Arts\n      \n        Samurai\n      \n        Shounen\n      \n        Super Power""]",OVA,"Jul 18, 2014",http://cdn.myanimelist.net/images/anime/7/67127.jpg
Lupin III: Babylon no Ougon Densetsu,"Mysterious Babylonian Tablets unearthed in Manhattan provide tantilizing clues about the location of the Tower of Babel - not the biblical one, but the original one, built out of solid gold! 

The Mob is out to get the gold, but so is Lupin III. 

It's Thugs vs. Thieves when Lupin & Co. go up against a fearsome flyswatting Polish Mafia boss, a bevy of beauty-contest policewomen, Zenigata, the hard-luck Interpol Inspector, a mysterious bag-lady AND his own girl-friend in a trans-continental trust-nobody trek after a treasure of biblical proportions! 

(Source: AniDB)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Movie,"Jul 13, 1985",http://cdn.myanimelist.net/images/anime/4/21666.jpg
Cinderella Boy,"Ranma and his partner Rera run a detective agency in Giraffe City. An arranged accident leaves Rera and Ranma in an unfortunate state where the two detectives swap bodies at the stroke of midnight. With Ranma dissapearing and the beautiful Rera appearing. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Mystery""]",TV,"Jun 24, 2003",http://cdn.myanimelist.net/images/anime/8/38727.jpg
Harlock Saga: Nibelung no Yubiwa,"Captain Harlock is drawn into a saga of intergalactic proportions when the son of a deceased comrade unwittingly forges the Ring of the Niebelung. Evil forces gather to wage war against the last remaining superpowers of the galaxy led by a demented outcast. Harlock must counter the amassed armadas that threaten the last gods and recover the ring before Paradise is lost. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Drama\n      \n        Sci-Fi\n      \n        Seinen\n      \n        Space""]",OVA,"Jan 25, 1999",http://cdn.myanimelist.net/images/anime/9/21258.jpg
Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,"Mobile Suit Gundam: The 08th MS Team - Battle in Three Dimensions is a short film bundled with Mobile Suit Gundam: The 08th MS Team Blu-ray Memorial Box-set.

The 08th M.S. Team travels through the jungle while on a mission, Shiro Amada checks his map and stops when he spots a long bridge up ahead that spans a wide river, when they are attacked by a group of Zeon..

(Source: Gundam Wiki)","[""Action\n      \n        Mecha\n      \n        Military""]",Special,"Feb 22, 2013",http://cdn.myanimelist.net/images/anime/6/47409.jpg
Gantz:O,The 3DCG film will cover the manga's Osaka Arc.,"[""Action\n      \n        Drama\n      \n        Ecchi\n      \n        Horror\n      \n        Psychological\n      \n        Sci-Fi\n      \n        Seinen\n      \n        Supernatural""]",Movie,"Oct 14, 2016",http://cdn.myanimelist.net/images/anime/4/79875.jpg
Lupin III: Bye Bye Liberty - Kiki Ippatsu!,"In this adventure, Lupin III tries to erase the files about him in the world police network. He finds out about the Ultravirus, a computer virus that controls all others and its location is only known by a little kid. Meanwhile, he steals the Statue of Liberty to look for a diamond the size of a football that is said to be hidden somewhere in it. Apparently, the diamond and the ultravirus are somehow related... 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Special,"Apr 1, 1989",http://cdn.myanimelist.net/images/anime/13/61691.jpg
Full Metal Panic! (Shinsaku),"Jindai High School was a relatively safe place, right up until Sousuke Sagaka transferred there. A total nut, he wreaks havoc on the school's student body and gets into a world of trouble with the teachers! But there's more to Sousuke than meets the eye—not just a hell-raising student, he's actually a member of an elite military unit, on an undercover mission to protect the beautiful schoolgirl Kaname Chidori from the KGB. 

(Source: Tokyopop)","[""Action\n      \n        Mecha\n      \n        Military""]",-,"??? ??, ????",http://cdn.myanimelist.net/images/anime/3/77141.jpg
Chousoku Henkei Gyrozetter,"In 21st century Japan, cars with artificial intelligence for increased safety, known as ""A.I. cars,"" have revolutionized the car industry. Special schools teaching children driving A.I. cars have been established. One day, Kakeru Todoroki, a fifth grader of Arcadia Academy, was summoned by the school principal and given an A.I. car ""to save the humanity by chosen drivers like you."" The car, however, is not just a car but also a transforming robot known as ""Gyrozetter."" 

(Source: ANN)","[""Action\n      \n        Cars\n      \n        Mecha\n      \n        Shounen""]",TV,"Oct 2, 2012",http://cdn.myanimelist.net/images/anime/9/41937.jpg
Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,"Stolen from the famous ""secret"" Air Force base, Area 51, Lupin's most recently stolen treasure holds a secret. Four ""Bloody Angels,"" the toughest women Lupin has ever faced, want the treasure for their own terrorist purposes. Meanwhile Zenigata teams up with a female police officer to hunt Lupin and the terrorists down.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Special,"Jul 22, 2005",http://cdn.myanimelist.net/images/anime/10/27604.jpg
Lupin III: Alcatraz Connection,"Zenigata arrives on the ship ""Machine Gun Kelly"", a casino on the water owned by the mafia, because Lupin plans on stealing the casino's money. Lupin and his gang manages to break into the ship's vault but was unable to escape with the money due to Zenigata's shooting. However, there was another purpose the ship had, one that Lupin was aware of; to search for a sunken ship filled with gold. Lupin managed to steal this data while he was on the ship, however, now they have to contend with Zenigata, the mafia, and a secret organization whose base is under Alcatraz, as they attempt to uncover the secret behind the organization and the sunken treasure.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Shounen""]",Special,"Aug 3, 2001",http://cdn.myanimelist.net/images/anime/3/15501.jpg
